"","method","silhouette","boot_ari","boot_sd","bio_ari"
"1","hierarchical",0.1275,0.6226,0.1636,0.1839
"2","kmeans",0.1096,0.5623,0.163,0.1333
"3","leiden",0.0889,0.5752,0.1181,0.1096
"4","spectral",0.0721,0.5989,0.1582,0.0982
"5","nmf",0.0683,0.1855,0.0636,0.1158
"6","mcl",0.0566,0.5646,0.0762,0.0837
"7","consensus",0.0132,NA,NA,0.1374
"8","gmm",-0.0106,0.0221,0.1043,0.0563
